"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Publisher Sub ID 5","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
556055189,,"2025-08-25 07:33:32","2025-08-25 08:51:13","TikTok Shop ID - CPS",-,580119558284150114,0.69,0.00,MP,Pending,,,,,,1732123182675756596,"Keju Cheddar MyChiz 250 Gram MyChiz Cheddar",1732123168918701620,"Berkah Produk ID"
556489629,,"2025-08-25 19:19:31","2025-08-25 22:05:04","TikTok Shop ID - CPS",-,580127109362320861,1.88,0.06,MKK,Pending,,,,,,1731686879826839120,"【1PC Only  Rp24.333】MeetFace - Gel pengelupas ekstrak herbal, melembabkan, menutrisi, mencerahkan dan memperbaiki kulit kusam, 50g cocok untuk seluruh tubuh Perawatan Kulit Wajah pengelupasan wajah",1731686848081004112,"Meet FACE"
556041885,,"2025-08-25 00:32:37","2025-08-25 03:25:33","TikTok Shop ID - CPS",-,580118018067891950,0.43,0.01,MP,Pending,,,,,,1729624429884705240,"?SAM? FA80 Gelang Rantai Wanita Love Bracelets",1729624429884574168,"shoping aja murah"
556496031,,"2025-08-25 17:06:34","2025-08-25 22:20:23","TikTok Shop ID - CPS",-,580125634798191920,0.39,0.01,MP,Pending,,,,,,1729585919958877833,"BANDO LUCU KARAKTER HEWAN BULU HALUS BONDU MOTIF telinga KUPING KELINCI KUCING BERUANG BANDANA CAT BEAR RABBIT WANITA ANAK DAN DEWASA Wanita Cewek Korea Korean Style FASHION",1729585919958615689,"Crecent Cell"
556055711,,"2025-08-25 07:09:49","2025-08-25 08:52:23","TikTok Shop ID - CPS",-,580119426669512212,0.62,0.01,MP,Pending,,,,,,1729595989896365141,"Ampo tanah buat rebus daun pepaya agar tidak pahit 10 butir bonus 2 btr",1729595986588042325,Shafa.Store.Bdg
556484770,,"2025-08-25 20:41:01","2025-08-25 21:52:57","TikTok Shop ID - CPS",-,580128113263477990,1.67,0.03,MKK_74,Pending,,TTS,ID,DSP,kk02,1731650031991555104,"[Harga kejutan]Yasmine 10 PACK 360 helai 3 ply harga promo murah gratis ongkir bisa cod tisu kering murah promo tissue murah facial tissue tisu dapur",1731650001190421536,"Yasmine Tissue"
556498595,,"2025-08-25 16:14:59","2025-08-25 22:25:48","TikTok Shop ID - CPS",-,580125083763771248,0.80,0.01,MKK_74,Pending,,TTS,ID,DSP,kk02,1731766148591420633,"Sepasang Lampu LED Senja Sein Jelly KEDIP STROBO 12 Volt DC",1731766148591027417,"CUSTOM KASTEMAN"
556430245,,"2025-08-25 11:11:51","2025-08-25 16:33:07","TikTok Shop ID - CPS",-,580121495125263940,7.21,0.11,MP,Pending,,,,,,1730163868294350386,"DRICHA MOISTURAIZER  Cream untuk melembabkan kulit",1730150960558802482,"NONA COSMETIC STORE"
556491943,,"2025-08-25 18:34:37","2025-08-25 22:10:47","TikTok Shop ID - CPS",-,580126590471144765,2.22,0.10,MP,Pending,,,,,,1730005156959127758,"NUTRIFARM JAHE MERAH BUBUK ORGANIK 400GRAM",1730005156959062222,NutrifarmOfficial
556057767,,"2025-08-25 04:28:56","2025-08-25 08:56:34","TikTok Shop ID - CPS",-,580118957515245306,1.84,0.05,MP,Pending,,,,,,1729929600726107741,"Celana Wanita Kulot Panjang Bahan Rayon Viscose Motif Tie Dye Bali Jumbo Terbaru 2025 Santai Katun Dewasa",1729808767011554909,DUMAIII
556057768,,"2025-08-25 04:28:56","2025-08-25 08:56:34","TikTok Shop ID - CPS",-,580118957515245306,1.84,0.03,MP,Pending,,,,,,1729776799381292637,"Celana Kulot Wanita Panjang Motif Tie Dye Bahan Santung Rayon Celana Santai 2024 Bali Katun",1729776732815984221,DUMAIII
556541619,,"2025-08-25 22:22:20","2025-08-26 02:25:51","TikTok Shop ID - CPS",-,580129487635777403,4.09,0.10,MKK,Pending,,,,,,1729547283581340489,"EXTRA VOUCHER 10K - [SILK GLOW] Luxcrime Blur & Cover Two Way Cake Powder",1729547274417572681,luxcrime_id
556428731,,"2025-08-25 11:44:17","2025-08-25 16:29:42","TikTok Shop ID - CPS",-,580121872040626058,5.96,0.18,MP,Pending,,,,,,1730590689622328545,"[Sertifikasi SNI] Pembersihan dan desinfeksi multifungsi peralatan rumah tangga, pembersihan dan perawatan mendalam, keamanan jangka panjang,di rumah perlu.",1730590678863348961,"BUSSINE HCGDES"
556499644,,"2025-08-25 22:31:15","2025-08-25 22:36:17","TikTok Shop MY - CPS",-,580129561449432951,1.89,0.01,MKK_78,Pending,,TTS,MY,DSP,kk06,1729661062098291306,"Dexandra Air Freshener Car Perfume Minyak Wangi (10ml) | Dexandra x Richiamo",1729661062097832554,"Baby Gado"
556490943,,"2025-08-25 18:54:11","2025-08-25 22:08:16","TikTok Shop ID - CPS",-,580126782374250230,0.83,0.02,MP,Pending,,,,,,1729459323971012778,"Cetakan kue putu ayu / putri ayu bulat",1729459314508794026,"annasya collection"
556487360,,"2025-08-25 19:56:07","2025-08-25 21:59:47","TikTok Shop ID - CPS",-,580127545635276648,0.26,0.00,MKK_73,Pending,,TTS,ID,DSP,kk01,1729718595056993683,"paket alat pembersih komedo jerawat 4in1 pinset komedo isi 4 paket facial care 4in1",1729718575730427283,jokade.id
556056000,,"2025-08-25 06:55:57","2025-08-25 08:52:52","TikTok Shop ID - CPS",-,580119369316730725,1.85,0.03,MP,Pending,,,,,,1731508589314540753,"MAHKOTA SANGKAR MURAI PVC MODEL SOKET KLIK LEPAS PASANG",1731209375835718865,SAZIME
556421825,,"2025-08-25 13:58:48","2025-08-25 16:14:17","TikTok Shop ID - CPS",-,580123517020636605,4.25,0.09,MP,Pending,,,,,,1729981957141072588,"10m Teflon Tape Kain Tahan Panas 1/2/3cm Kain Kertas Teflon Mesin Press Teflon Tape Sealer",1729981955769993932,Bigstore-W
556431041,,"2025-08-25 10:54:59","2025-08-25 16:34:57","TikTok Shop ID - CPS",-,580121312041927784,0.55,0.01,MKK_73,Pending,,TTS,ID,DSP,kk01,1729756862212113566,"Casing Hp Untuk Realme C15 Case HP Casing pola Angsa mengkilap Cesing Kasing Kesing Anti jatuh ponsel Silicone",1729756862211982494,YWSCASE
556436165,,"2025-08-25 08:59:35","2025-08-25 16:45:57","TikTok Shop ID - CPS",-,580120162195113837,1.78,0.04,MP,Pending,,,,,,1730724050135254278,"SANDAL SLOP KARET WANITANEW ERA LB 11020 ORIGINAL Sendal Selop Cewek Jelly",1730723968133334278,BarokahLancar
556433606,,"2025-08-25 09:56:43","2025-08-25 16:40:34","TikTok Shop ID - CPS",-,580120692063437974,2.28,0.01,MKK_73,Pending,,TTS,ID,DSP,kk01,1729944921316035166,"Tempat Susu Bubuk Bayi Kotak Karakter Bebek Lucu Anti Tumpah Wadah Cemilan Makanan Milk Powder Container",1729944916009585246,GarmentMarts
556491208,,"2025-08-25 18:48:59","2025-08-25 22:08:57","TikTok Shop ID - CPS",-,580126730179741034,1.45,0.03,MKK,Pending,,,,,,1730778416027371508,"QHBB Sandal Jepit Wanita Karet Jelly Import Kekinian Sandal Terbaru Mutiara Fashion Sandal Uk.37-41 fashion Hitam Sendal",1730778462660823028,"QH Sandal"
556429256,,"2025-08-25 11:32:49","2025-08-25 16:30:58","TikTok Shop ID - CPS",-,580121755353056592,1.03,0.02,MP,Pending,,,,,,1730946702193296654,"Hijab Segi Empat Paris Jadul By Varisha Jilbab warna Terlaris kekinian soft Colour",1730946707079988494,Hijabiid
556489936,,"2025-08-25 19:13:03","2025-08-25 22:05:46","TikTok Shop ID - CPS",-,580127007574296431,6.28,0.15,MP,Pending,,,,,,1729655403655169251,"Baju Renang Pria Dewasa Set Setelan Atas Bawah Anti Air",1729424856332732643,Dartfit.Sport
556429266,,"2025-08-25 11:32:30","2025-08-25 16:30:58","TikTok Shop ID - CPS",-,580121768773256398,1.14,0.05,MP,Pending,,,,,,1729630966016936312,"Scarlett Whitening Body Lotion Mencerahkan - Kemasan Baru Tube 180ml",1729630966016805240,"Scarlett Whitening"
556424915,,"2025-08-25 13:00:24","2025-08-25 16:21:04","TikTok Shop ID - CPS",-,580122789390354257,0.60,0.02,MP,Pending,,,,,,1730480638020519828,"Hijab anak bayi 3 6 bulan 0-8 tahun tahun OROGINAL G-MOOI BERGO MALAYSIA BAYI 4 Kereudung bayi hijab bayi jilbab anak bayi jilbab bayi perempuan 1-8 tahun",1729650660331915156,amira.store51
556489684,,"2025-08-25 19:18:29","2025-08-25 22:05:06","TikTok Shop ID - CPS",-,580127060182337240,0.68,0.02,MKK_74,Pending,,TTS,ID,DSP,kk02,1730309320670545572,"[BISA COD]Taplak Kulkas Penutup Kulkas Rak Kulkas Cover Kulkas Sarung Kulkas Anti Air Taplak PEVA",1729384441937757860,"Homecart Store"
556424916,,"2025-08-25 13:00:24","2025-08-25 16:21:04","TikTok Shop ID - CPS",-,580122789390354257,0.60,0.02,MP,Pending,,,,,,1730480638020323220,"Hijab anak bayi 3 6 bulan 0-8 tahun tahun OROGINAL G-MOOI BERGO MALAYSIA BAYI 4 Kereudung bayi hijab bayi jilbab anak bayi jilbab bayi perempuan 1-8 tahun",1729650660331915156,amira.store51
556421589,,"2025-08-25 14:04:16","2025-08-25 16:13:47","TikTok Shop ID - CPS",-,580123663440512756,3.16,0.09,MP,Pending,,,,,,1731788208705733702,"Springorigin Krim Pemulih Rambut dengan Polipeptida & Keratin - Perawatan Intensif untuk Rambut Rusak dan Rontok Halal Badan POM",1731788197211767878,"SpringOrigin. ID.13"
